obs_n,study_id,source,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,g_all_workers,g_prim,g_sec,g_higher,g_disc_prim,g_disc_sec,g_disc_higher,g_gender_male,g_gender_female,g_wage_earners,g_self_employed,g_private_sector,g_public_sector,est_short_run,est_long_run,est_agg_subregion,est_agg_city,est_agg_industry,est_agg_country,est_agg_region,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,field_stem,field_ss,field_medicine,field_law,field_other,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,ability_cognitive,ability_non_cognitive,impact_factor,citations,published,pub_year
19,2,Bartolj et al. (2013),23.004064973479643,2.1974032213473094,10.46875,20.806661752132335,25.20146819482695,0.006576626414323718,6.282150604727134e-4,1591.811567280048,0.005948411353851005,0.007204841474796431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
20,2,Bartolj et al. (2013),-2.7888895238820988,2.052035554940618,-1.3590844062947067,-4.840925078822717,-0.7368539689414808,-8.538154460973333e-4,6.282284177074063e-4,1591.7777225826549,-0.0014820438638047397,-2.2558702838992699e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
21,2,Bartolj et al. (2013),5.8807249810217455,1.32080454119205,4.452380952380952,4.559920439829695,7.201529522213796,0.002797102318271268,6.282261891304453e-4,1591.7833692736413,0.0021688761291408227,0.003425328507401713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
22,2,Bartolj et al. (2013),7.4305815657685015,0.2586049268828945,28.73333333333333,7.1719766388856065,7.689186492651396,0.018048162926911995,6.281263199621345e-4,1592.036455438268,0.017420036606949862,0.018676289246874127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
23,2,Bartolj et al. (2013),11.758668567588092,0.8819001425691068,13.333333333333336,10.876768425018986,12.640568710157199,0.008376088112135357,6.282066084101517e-4,1591.832983945796,0.0077478815037252055,0.009004294720545508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
24,2,Bartolj et al. (2013),12.38327277669038,1.8515816134818064,6.6879432624113475,10.531691163208572,14.234854390172186,0.0042015204601943785,6.282231016833588e-4,1591.7911922061514,0.00357329735851102,0.004829743561877737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2006,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
25,2,Bartolj et al. (2013),4.3114431330610214,1.0539083214149163,4.090909090909091,3.257534811646105,5.365351454475938,0.002570017794427619,6.282265719711958e-4,1591.7823992421797,0.0019417912224564233,0.003198244366398815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,16,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
26,2,Bartolj et al. (2013),6.838516016464702,0.1918971331150809,35.63636363636364,6.646618883349621,7.030413149579783,0.02238217608550668,6.280712677055445e-4,1592.1760020215174,0.021754104817801132,0.023010247353212224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,18,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
27,2,Bartolj et al. (2013),11.579568022107,0.5817051439676987,19.906249999999996,10.997862878139301,12.1612731660747,0.01250469871946557,6.281795275084746e-4,1591.9016080741492,0.011876519191957096,0.013132878246974044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,20,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
28,2,Bartolj et al. (2013),3.8749247893831162,0.36800961686878764,10.52941176470588,3.5069151725143284,4.242934406251904,0.006614733385878007,6.282149025694197e-4,1591.8119673856304,0.005986518483308587,0.0072429482884474265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,2533761.471,6,2533754.471,NA,22,18.079999999999998,0,1,1,0,0,0,0,0,1,0,0,1,2008,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51218000000000008,0.48781999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
29,2,Bartolj et al. (2013),10.520944959211608,1.9839496208799032,5.303030303030303,8.536995338331705,12.504894580091511,0.01866683906815433,0.0035200325099948165,284.08828531003326,0.015146806558159514,0.022186871578149147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,16,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
30,2,Bartolj et al. (2013),8.877536588007406,0.40200165681542965,22.083333333333336,8.475534931191977,9.279538244822835,0.07751367797463271,0.003510053342247519,284.89595527334376,0.07400362463238519,0.08102373131688023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,80686.03172,7,80678.03172,NA,18,6.28,0,1,1,0,0,0,0,0,1,0,0,1,2004,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46172000000000002,0.53827999999999998,0.52400000000000002,0.47599999999999998,NA,NA,NA,NA,Slovenia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
