data_avgyear,country,freedom_index
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
1940,United States,0.794
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
2002,China,0.293
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1985,Australia,0.923
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1981,United States,0.919
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1991,Denmark,0.969
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
1990,Sweden,0.951
